source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:MEASURE-2.11,owasp_agentic:ASI06,0.10634648370497445,0.2862773575628183,0.0,1.0,0,None,None,None,0.2741411557728084
nist_rmf:MEASURE-2.11,owasp_agentic:ASI07,0.03601694915254239,0.7133828963343781,0.0,0.0,0,None,None,None,0.20713108777826467
nist_rmf:MEASURE-2.11,owasp_agentic:ASI08,0.1478873239436622,0.6610843108854355,0.0,1.0,0,None,None,None,0.4647329071420663
nist_rmf:MEASURE-2.11,owasp_agentic:ASI09,0.1351689612015019,0.909273707433544,0.044221829158734974,1.0,1,Direct,Primary,VALID,0.4955365691344632
nist_rmf:MEASURE-2.11,owasp_agentic:ASI10,0.10922330097087382,0.35977278663373236,0.0,1.0,0,None,None,None,0.32533160848029374
nist_rmf:MEASURE-2.12,owasp_agentic:ASI01,0.0,0.6193578446105761,0.02332934878707188,1.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.12,owasp_agentic:ASI02,0.0,0.7407148491727564,0.0023722906457850006,1.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.12,owasp_agentic:ASI03,0.0,0.11661284402472565,0.008513226223366858,1.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.12,owasp_agentic:ASI04,0.0,0.26992791442652664,0.015523879907163298,1.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.12,owasp_agentic:ASI05,0.0,0.8308661478793804,0.0015488362872073636,1.0,0,None,None,None,0.09586278427677197
nist_rmf:MEASURE-2.12,owasp_agentic:ASI06,0.0,0.5191493028739697,0.008156886526347813,1.0,0,None,None,None,0.023890471324521573
nist_rmf:MEASURE-2.12,owasp_agentic:ASI07,0.0,0.3067745274211022,0.0,0.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.12,owasp_agentic:ASI08,0.0,0.5582185914458875,0.020812613952069712,1.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.12,owasp_agentic:ASI09,0.0,0.46418747407722616,0.0014283302099188152,1.0,0,None,None,None,0.007727205018660921
nist_rmf:MEASURE-2.12,owasp_agentic:ASI10,0.0,0.6317592293220675,0.002457988234960635,1.0,0,None,None,None,0.13871693797619852
nist_rmf:MEASURE-2.13,owasp_agentic:ASI01,0.1096979332273452,0.3416486168798871,0.0,1.0,0,None,None,None,0.5220714692920628
nist_rmf:MEASURE-2.13,owasp_agentic:ASI02,0.013769363166953544,0.7215697873698557,0.0,1.0,0,None,None,None,0.364143860314064
nist_rmf:MEASURE-2.13,owasp_agentic:ASI03,0.01367521367521369,0.23841971028770778,0.0,1.0,0,None,None,None,0.3004278650980296
nist_rmf:MEASURE-2.13,owasp_agentic:ASI04,0.014170040485829965,0.7036006280050275,0.0,1.0,0,None,None,None,0.314845147851417
nist_rmf:MEASURE-2.13,owasp_agentic:ASI05,0.010819165378670803,0.8015179002251251,0.0,1.0,0,None,None,None,0.3663539023272104
nist_rmf:MEASURE-2.13,owasp_agentic:ASI06,0.012145748987854263,0.5568804940785985,0.0,1.0,0,None,None,None,0.2990402701779006
nist_rmf:MEASURE-2.13,owasp_agentic:ASI07,0.017751479289940832,0.5109247793542225,0.0,0.0,0,None,None,None,0.3460621361893955
nist_rmf:MEASURE-2.13,owasp_agentic:ASI08,0.009960159362549813,0.3943373420270417,0.0,1.0,0,None,None,None,0.3149874943857133
nist_rmf:MEASURE-2.13,owasp_agentic:ASI09,0.016000000000000007,0.1231073830885463,0.0,1.0,0,None,None,None,0.34242878977802194
nist_rmf:MEASURE-2.13,owasp_agentic:ASI10,0.011842105263157899,0.6737010696189122,0.0,1.0,0,None,None,None,0.29438346724138587
nist_rmf:MEASURE-2.2,owasp_agentic:ASI01,0.0,0.2400798217034497,0.0,0.0,0,None,None,None,0.14302695084846723
nist_rmf:MEASURE-2.2,owasp_agentic:ASI02,0.0,0.3365099317569982,0.0,0.0,0,None,None,None,0.048552404490860464
nist_rmf:MEASURE-2.2,owasp_agentic:ASI03,0.0,0.31835762397235196,0.008453796385663946,0.0,0,None,None,None,0.09000632174898998
nist_rmf:MEASURE-2.2,owasp_agentic:ASI04,0.0,0.19783695347743402,0.008295340560681107,0.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.2,owasp_agentic:ASI05,0.0,0.47229511143391834,0.012601806685923329,0.0,0,None,None,None,0.17548469219080381
nist_rmf:MEASURE-2.2,owasp_agentic:ASI06,0.0,0.7588236915847086,0.008099944254440208,0.0,0,None,None,None,0.13470100854875922
nist_rmf:MEASURE-2.2,owasp_agentic:ASI07,0.0,0.543811902723237,0.009154284496165618,0.0,0,None,None,None,0.0970979670821905
nist_rmf:MEASURE-2.2,owasp_agentic:ASI08,0.0,0.7663603684240857,0.007230550004485869,0.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.2,owasp_agentic:ASI09,0.0,0.8456343248368081,0.014939527353390976,0.0,0,None,None,None,0.0
nist_rmf:MEASURE-2.2,owasp_agentic:ASI10,0.0,0.47319697370727515,0.0051543490732885635,0.0,0,None,None,None,0.07245001837368358
nist_rmf:MEASURE-2.3,owasp_agentic:ASI01,0.12183544303797494,0.6321416950410678,0.001927982435134177,1.0,0,None,None,None,0.4907681799833612
nist_rmf:MEASURE-2.3,owasp_agentic:ASI02,0.048951048951049014,0.7629293024884796,0.0020838662842508097,1.0,0,None,None,None,0.2861736908184048
nist_rmf:MEASURE-2.3,owasp_agentic:ASI03,0.048611111111111174,0.17865220596077572,0.0,1.0,0,None,None,None,0.2708617999652876
nist_rmf:MEASURE-2.3,owasp_agentic:ASI04,0.06666666666666671,0.21996474161856155,0.001212139827284697,1.0,0,None,None,None,0.391438199582015
nist_rmf:MEASURE-2.3,owasp_agentic:ASI05,0.13095238095238115,0.6346725712197363,0.0013605279456251507,1.0,1,Direct,Primary,VALID,0.5222783090900412
nist_rmf:MEASURE-2.3,owasp_agentic:ASI06,0.060165975103734504,0.34201426654319145,0.0,1.0,0,None,None,None,0.2888915918762641
nist_rmf:MEASURE-2.3,owasp_agentic:ASI07,0.047197640117994114,0.4418994829073758,0.0,0.0,0,None,None,None,0.32057911593826716
nist_rmf:MEASURE-2.3,owasp_agentic:ASI08,0.06584362139917703,0.45275522688909164,0.001056549465268879,1.0,1,Related,Secondary,VALID,0.34327455078079544
nist_rmf:MEASURE-2.3,owasp_agentic:ASI09,0.061813186813186885,0.43321557590132226,0.0012546730614628298,1.0,0,None,None,None,0.38763657048797695
nist_rmf:MEASURE-2.3,owasp_agentic:ASI10,0.05405405405405411,0.8670259802554205,0.0021591447148436127,1.0,0,None,None,None,0.28367240370987473
nist_rmf:MEASURE-2.4,owasp_agentic:ASI01,0.3148688046647231,0.6564260805265768,0.014150798196562408,1.0,0,None,None,None,0.5139024828936303
nist_rmf:MEASURE-2.4,owasp_agentic:ASI02,0.180059523809524,0.5844866727074062,0.002884844013428451,1.0,0,None,None,None,0.3425000079349567
nist_rmf:MEASURE-2.4,owasp_agentic:ASI03,0.22993827160493852,0.10786187786649604,0.0,1.0,0,None,None,None,0.48681628207535044
nist_rmf:MEASURE-2.4,owasp_agentic:ASI04,0.2071917808219179,0.45392112407678337,0.022372189973686535,1.0,0,None,None,None,0.31757641995041985
nist_rmf:MEASURE-2.4,owasp_agentic:ASI05,0.30395136778115517,0.8638481086104758,0.015601999520648838,1.0,0,None,None,None,0.4371667761431123
nist_rmf:MEASURE-2.4,owasp_agentic:ASI06,0.3538461538461541,0.42707040908759797,0.0,1.0,0,None,None,None,0.47869810796096546
nist_rmf:MEASURE-2.4,owasp_agentic:ASI07,0.2714617169373551,0.33733430253298824,0.0,1.0,0,None,None,None,0.48794345554389085
nist_rmf:MEASURE-2.4,owasp_agentic:ASI08,0.2451838879159373,0.5997052915240295,0.0014626564203315785,1.0,0,None,None,None,0.33649990796179685
nist_rmf:MEASURE-2.4,owasp_agentic:ASI09,0.20000000000000004,0.34578440517610376,0.0017369329776705349,1.0,0,None,None,None,0.307432030285953
nist_rmf:MEASURE-2.4,owasp_agentic:ASI10,0.23477157360406106,0.6601024535954746,0.015847458244504124,1.0,0,None,None,None,0.4274242423497241
nist_rmf:MEASURE-2.5,owasp_agentic:ASI01,0.20060331825037747,0.6887056602595603,0.00238507208457987,1.0,0,None,None,None,0.40288344256377606
nist_rmf:MEASURE-2.5,owasp_agentic:ASI02,0.11707317073170748,0.6326180889789768,0.002577913165592657,1.0,1,Direct,Primary,SCOPE,0.3030607516821708
nist_rmf:MEASURE-2.5,owasp_agentic:ASI03,0.11631663974151873,0.1677810604192157,0.0,1.0,1,Direct,Primary,SCOPE,0.3447013718530272
nist_rmf:MEASURE-2.5,owasp_agentic:ASI04,0.10313075506445678,0.1607125573047628,0.001499516184369696,1.0,0,None,None,None,0.31608074772112804
nist_rmf:MEASURE-2.5,owasp_agentic:ASI05,0.21486268174474998,0.7593662601412409,0.0016830844328597394,1.0,0,None,None,None,0.4480020370429141
nist_rmf:MEASURE-2.5,owasp_agentic:ASI06,0.13043478260869584,0.3790925468443065,0.0,1.0,1,Direct,Primary,SCOPE,0.30899888912629825
nist_rmf:MEASURE-2.5,owasp_agentic:ASI07,0.08866995073891629,0.3689236672186036,0.0,1.0,0,None,None,None,0.259304831053944
nist_rmf:MEASURE-2.5,owasp_agentic:ASI08,0.1886051080550101,0.507189809294647,0.0013070381709235942,1.0,0,None,None,None,0.4955943607896143
nist_rmf:MEASURE-2.5,owasp_agentic:ASI09,0.14513981358189096,0.7872448919920377,0.0015521332765467328,1.0,0,None,None,None,0.49925868492886794
nist_rmf:MEASURE-2.5,owasp_agentic:ASI10,0.12451361867704291,0.613180972383648,0.002671038746047119,1.0,0,None,None,None,0.36273670137995917
nist_rmf:MEASURE-2.6,owasp_agentic:ASI01,0.25256975036710755,0.49602813150966923,0.0019076397855856907,1.0,1,Related,Secondary,VALID,0.538788603284357
nist_rmf:MEASURE-2.6,owasp_agentic:ASI02,0.1341463414634148,0.6682126244658564,0.009393000046614424,1.0,0,None,None,None,0.4041664645855212
nist_rmf:MEASURE-2.6,owasp_agentic:ASI03,0.1333333333333335,0.19876475267056976,0.0060987049694319435,1.0,0,None,None,None,0.4136533855318504
nist_rmf:MEASURE-2.6,owasp_agentic:ASI04,0.08609271523178813,0.2015383100125699,0.001199350221289921,1.0,1,Direct,Primary,VALID,0.16692948915363376
nist_rmf:MEASURE-2.6,owasp_agentic:ASI05,0.2465331278890605,0.7590987939756214,0.005313336119692629,1.0,0,None,None,None,0.4767140556127542
nist_rmf:MEASURE-2.6,owasp_agentic:ASI06,0.23352165725047117,0.27304926259190193,0.0034512240906946906,1.0,1,Related,Secondary,VALID,0.39717984432156317
nist_rmf:MEASURE-2.6,owasp_agentic:ASI07,0.09670329670329672,0.3076447661856866,0.0,0.0,0,None,None,None,0.27683725210095034
nist_rmf:MEASURE-2.6,owasp_agentic:ASI08,0.21245421245421275,0.684702825620549,0.004258005463470295,1.0,1,Direct,Primary,VALID,0.39829770318767665
nist_rmf:MEASURE-2.6,owasp_agentic:ASI09,0.15636822194199249,0.6547287321931027,0.004899935879532843,1.0,1,Direct,Primary,VALID,0.4147225951599409
nist_rmf:MEASURE-2.6,owasp_agentic:ASI10,0.20312500000000017,0.7881434618120092,0.00843221312572937,1.0,1,Related,Secondary,VALID,0.4683334592314238
nist_rmf:MEASURE-2.7,owasp_agentic:ASI01,0.27109266943291854,0.7610326411294457,0.0031545083457801427,1.0,1,Direct,Primary,VALID,0.42120891326943555
nist_rmf:MEASURE-2.7,owasp_agentic:ASI02,0.13604488078541394,0.8174899273484936,0.0034095609303108356,1.0,1,Direct,Primary,VALID,0.2643026459180021
nist_rmf:MEASURE-2.7,owasp_agentic:ASI03,0.14809590973201706,0.24744999153931319,0.0,1.0,1,Direct,Primary,VALID,0.2829022763775112
nist_rmf:MEASURE-2.7,owasp_agentic:ASI04,0.105666156202144,0.18947358748340565,0.01507899239994081,1.0,0,None,None,None,0.15234488372190472
nist_rmf:MEASURE-2.7,owasp_agentic:ASI05,0.3358778625954201,0.6068486139360701,0.016924937280499285,1.0,1,Direct,Primary,VALID,0.5642182642464345
nist_rmf:MEASURE-2.7,owasp_agentic:ASI06,0.3733333333333336,0.29283477196939456,0.0,1.0,1,Direct,Primary,VALID,0.4979513481113583
nist_rmf:MEASURE-2.7,owasp_agentic:ASI07,0.13911290322580652,0.3834000870587126,0.014451726138216487,0.0,1,Direct,Primary,VALID,0.3330844711487114
nist_rmf:MEASURE-2.7,owasp_agentic:ASI08,0.189542483660131,0.5360301689157447,0.0017286952646372398,1.0,0,None,None,None,0.3323643630009772
nist_rmf:MEASURE-2.7,owasp_agentic:ASI09,0.17303102625298333,0.3647532216684046,0.0020528592851700813,1.0,0,None,None,None,0.31590905126989605
nist_rmf:MEASURE-2.7,owasp_agentic:ASI10,0.21771217712177135,0.7757458361946462,0.017310021096547803,1.0,1,Direct,Primary,VALID,0.4338990583745411
nist_rmf:MEASURE-2.8,owasp_agentic:ASI01,0.16705882352941173,0.3220507379418977,0.0,1.0,0,None,None,None,0.34572166174115376
nist_rmf:MEASURE-2.8,owasp_agentic:ASI02,0.14675324675324683,0.5312505932854824,0.004356319592936342,0.0,0,None,None,None,0.32670286254154435
nist_rmf:MEASURE-2.8,owasp_agentic:ASI03,0.14599483204134375,0.4406923488806324,0.04145226408045792,1.0,0,None,None,None,0.3011124933175466
nist_rmf:MEASURE-2.8,owasp_agentic:ASI04,0.2460815047021945,0.6977933240661676,0.0,1.0,0,None,None,None,0.4277900998024308
nist_rmf:MEASURE-2.8,owasp_agentic:ASI05,0.14631197097944387,0.6787227311707721,0.0,0.0,0,None,None,None,0.3222330499182303
nist_rmf:MEASURE-2.8,owasp_agentic:ASI06,0.13916786226685804,0.6542241019477217,0.0,0.0,0,None,None,None,0.3156709591118395
nist_rmf:MEASURE-2.8,owasp_agentic:ASI07,0.1792975970425139,0.08992471070706581,0.0,0.0,0,None,None,None,0.39267551708010723
nist_rmf:MEASURE-2.8,owasp_agentic:ASI08,0.15751445086705212,0.6674168523407091,0.0037396799132676656,1.0,0,None,None,None,0.3401304831500547
nist_rmf:MEASURE-2.8,owasp_agentic:ASI09,0.31670822942643373,0.303497008032771,0.04210256410418711,0.0,0,None,None,None,0.5698891791929102
nist_rmf:MEASURE-2.8,owasp_agentic:ASI10,0.15292841648590014,0.747231573609096,0.050207569128539895,1.0,0,None,None,None,0.3361272703727177
nist_rmf:MEASURE-2.9,owasp_agentic:ASI01,0.05817174515235459,0.6137213168739515,0.04608137978517175,0.0,0,None,None,None,0.32253427472342105
nist_rmf:MEASURE-2.9,owasp_agentic:ASI02,0.04133545310015902,0.7691537619495714,0.04767157647877371,0.0,0,None,None,None,0.2863470967157161
nist_rmf:MEASURE-2.9,owasp_agentic:ASI03,0.04769475357710656,0.2001542800970647,0.04814822696569768,0.0,0,None,None,None,0.30364582226082676
nist_rmf:MEASURE-2.9,owasp_agentic:ASI04,0.040366972477064236,0.15839118602193974,0.0588410816627443,0.0,0,None,None,None,0.23818110987525434
nist_rmf:MEASURE-2.9,owasp_agentic:ASI05,0.03746397694524499,0.8049266555697318,0.07977931353599105,0.0,0,None,None,None,0.2188284536759958
nist_rmf:MEASURE-2.9,owasp_agentic:ASI06,0.04044117647058828,0.6148755312900392,0.0750010288363147,0.0,0,None,None,None,0.28576362109140896
nist_rmf:MEASURE-2.9,owasp_agentic:ASI07,0.04591836734693878,0.27726883648647455,0.04019110761526903,0.0,0,None,None,None,0.3541181511984901
nist_rmf:MEASURE-2.9,owasp_agentic:ASI08,0.047531992687385796,0.41115956033445494,0.053334377365027184,0.0,0,None,None,None,0.3547649075127004
nist_rmf:MEASURE-2.9,owasp_agentic:ASI09,0.10991957104557652,0.6227818564405019,0.007639070297281506,0.0,0,None,None,None,0.4514540712439813
nist_rmf:MEASURE-2.9,owasp_agentic:ASI10,0.03726708074534162,0.5792460477218825,0.0018636761793642599,0.0,0,None,None,None,0.3160705483665538
nist_rmf:MEASURE-3.1,owasp_agentic:ASI01,0.1717032967032969,0.49412725803532126,0.0,0.0,0,None,None,None,0.38997216615060226
nist_rmf:MEASURE-3.1,owasp_agentic:ASI02,0.07670043415340098,0.7137281162575773,0.0,0.0,0,None,None,None,0.24960878955348026
nist_rmf:MEASURE-3.1,owasp_agentic:ASI03,0.07625899280575549,0.22723059808125448,0.0,0.0,0,None,None,None,0.23773273406864742
nist_rmf:MEASURE-3.1,owasp_agentic:ASI04,0.08789386401326704,0.4790337683835658,0.0,0.0,0,None,None,None,0.22984780764260862
nist_rmf:MEASURE-3.1,owasp_agentic:ASI05,0.17587209302325607,0.8909641025855872,0.0,0.0,0,None,None,None,0.4058460016295975
nist_rmf:MEASURE-3.1,owasp_agentic:ASI06,0.19963369963369998,0.28131779042620486,0.0,0.0,0,None,None,None,0.40172064665578233
nist_rmf:MEASURE-3.1,owasp_agentic:ASI07,0.09911894273127757,0.3890992679487217,0.0,0.0,0,None,None,None,0.28087189803371476
nist_rmf:MEASURE-3.1,owasp_agentic:ASI08,0.1453287197231836,0.464875943237019,0.008642028048138475,0.0,0,None,None,None,0.3385562873520606
nist_rmf:MEASURE-3.1,owasp_agentic:ASI09,0.10748792270531399,0.24805103857289054,0.0,0.0,0,None,None,None,0.2559348266941599
nist_rmf:MEASURE-3.1,owasp_agentic:ASI10,0.1132530120481928,0.7223263779636335,0.010430686117610029,0.0,0,None,None,None,0.21257432689515915
nist_rmf:MEASURE-3.2,owasp_agentic:ASI01,0.0,0.6072995864827292,0.0017265867066946327,1.0,0,None,None,None,0.1365788597600434
nist_rmf:MEASURE-3.2,owasp_agentic:ASI02,0.0,0.762486591986973,0.008501515400868655,1.0,0,None,None,None,0.158201652147495
nist_rmf:MEASURE-3.2,owasp_agentic:ASI03,0.0,0.17171904396461624,0.00551988011984178,1.0,0,None,None,None,0.0
nist_rmf:MEASURE-3.2,owasp_agentic:ASI04,0.0,0.30378453324019977,0.001085520528769358,1.0,0,None,None,None,0.10693837185467378
nist_rmf:MEASURE-3.2,owasp_agentic:ASI05,0.0,0.7258505396671361,0.004809050210517139,1.0,0,None,None,None,0.17616983951946158
nist_rmf:MEASURE-3.2,owasp_agentic:ASI06,0.0,0.48671462800049525,0.0031236702452125784,1.0,0,None,None,None,0.21326691917676316
nist_rmf:MEASURE-3.2,owasp_agentic:ASI07,0.0,0.25965919329968334,0.0,1.0,0,None,None,None,0.2071274164874054
nist_rmf:MEASURE-3.2,owasp_agentic:ASI08,0.0,0.36191092691756477,0.003853880426384454,1.0,0,None,None,None,0.3593896568356608
nist_rmf:MEASURE-3.2,owasp_agentic:ASI09,0.0,0.44995103997538316,0.004434885567591582,1.0,0,None,None,None,0.10166924054775077
nist_rmf:MEASURE-3.2,owasp_agentic:ASI10,0.0,0.8449682919258469,0.007631916256365132,1.0,0,None,None,None,0.15432600579503625
nist_rmf:MEASURE-3.3,owasp_agentic:ASI01,0.06451612903225819,0.13249857871159634,0.006323915330988239,1.0,0,None,None,None,0.4812201619821901
nist_rmf:MEASURE-3.3,owasp_agentic:ASI02,0.07827788649706467,0.6967998683262127,0.0,1.0,0,None,None,None,0.6017431507102878
nist_rmf:MEASURE-3.3,owasp_agentic:ASI03,0.03738317757009351,0.24293755756677907,0.0,0.0,0,None,None,None,0.3397447788781111
nist_rmf:MEASURE-3.3,owasp_agentic:ASI04,0.054669703872437386,0.5835873039146756,0.0,0.0,0,None,None,None,0.3670225590588947
nist_rmf:MEASURE-3.3,owasp_agentic:ASI05,0.03355704697986583,0.806055303523378,0.0075558817436966455,0.0,0,None,None,None,0.33862462095953644
nist_rmf:MEASURE-3.3,owasp_agentic:ASI06,0.0452488687782806,0.486778545649843,0.0,0.0,0,None,None,None,0.3557285013382845
nist_rmf:MEASURE-3.3,owasp_agentic:ASI07,0.06993006993006995,0.5426175760451859,0.0,0.0,0,None,None,None,0.35574437390098135
nist_rmf:MEASURE-3.3,owasp_agentic:ASI08,0.09324009324009334,0.74531007335947,0.006400146093729004,1.0,0,None,None,None,0.5806091670559524
nist_rmf:MEASURE-3.3,owasp_agentic:ASI09,0.05847953216374278,0.2609892593996484,0.016362526264505368,1.0,0,None,None,None,0.5535697349101754
nist_rmf:MEASURE-3.3,owasp_agentic:ASI10,0.0578871201157743,0.5672347333721888,0.0,1.0,0,None,None,None,0.5587172685403797
nist_rmf:MEASURE-4.1,owasp_agentic:ASI01,0.16568047337278127,0.4997754349516577,0.03734000737311053,1.0,0,None,None,None,0.4631321533070219
nist_rmf:MEASURE-4.1,owasp_agentic:ASI02,0.11861614497528848,0.8521273334804585,0.040782951574532864,1.0,0,None,None,None,0.3957073748927272
nist_rmf:MEASURE-4.1,owasp_agentic:ASI03,0.11783960720130952,0.17432945714578843,0.04454121976690479,1.0,0,None,None,None,0.4048835843747174
nist_rmf:MEASURE-4.1,owasp_agentic:ASI04,0.0804387568555759,0.3124712297169126,0.04460980787230651,1.0,0,None,None,None,0.24845972666934288
nist_rmf:MEASURE-4.1,owasp_agentic:ASI05,0.1552795031055903,0.6717027754998331,0.03738282219443094,1.0,0,None,None,None,0.4408793330176006
nist_rmf:MEASURE-4.1,owasp_agentic:ASI06,0.13026819923371669,0.48412486605287297,0.053973703810480556,1.0,0,None,None,None,0.3025950363622284
nist_rmf:MEASURE-4.1,owasp_agentic:ASI07,0.07960199004975126,0.2079145404194836,0.04167899509967209,1.0,1,Direct,Primary,DETECT,0.2968376279125628
nist_rmf:MEASURE-4.1,owasp_agentic:ASI08,0.19161676646706616,0.4668464495990816,0.03818666292345687,1.0,0,None,None,None,0.48569716699821847
nist_rmf:MEASURE-4.1,owasp_agentic:ASI09,0.15760869565217406,0.5425167563758929,0.0011230692615038296,1.0,0,None,None,None,0.49243998976663605
nist_rmf:MEASURE-4.1,owasp_agentic:ASI10,0.137748344370861,0.7757122526310803,0.0019326700595230324,1.0,0,None,None,None,0.4673762942430741
nist_rmf:MEASURE-4.2,owasp_agentic:ASI01,0.1877551020408165,0.45739500420580764,0.00690345984032434,1.0,0,None,None,None,0.41562562997637487
nist_rmf:MEASURE-4.2,owasp_agentic:ASI02,0.1268436578171093,0.6388400077035147,0.014759247457346858,1.0,0,None,None,None,0.34975740479835515
nist_rmf:MEASURE-4.2,owasp_agentic:ASI03,0.13274336283185856,0.41332877877649704,0.07406811615810416,1.0,0,None,None,None,0.3913075018012472
nist_rmf:MEASURE-4.2,owasp_agentic:ASI04,0.09385113268608421,0.26606772290341796,0.06983061108363761,1.0,0,None,None,None,0.2799169428003422
nist_rmf:MEASURE-4.2,owasp_agentic:ASI05,0.15944055944055963,0.4715376351691643,0.006948498510081087,1.0,0,None,None,None,0.4277675759643963
nist_rmf:MEASURE-4.2,owasp_agentic:ASI06,0.13827993254637458,0.29718567480034414,0.08368065380377691,1.0,0,None,None,None,0.31054953870195606
nist_rmf:MEASURE-4.2,owasp_agentic:ASI07,0.0972515856236787,0.39981253935382627,0.07521752055052279,1.0,0,None,None,None,0.29730554122274727
nist_rmf:MEASURE-4.2,owasp_agentic:ASI08,0.200704225352113,0.2837624412169138,0.026263923291949223,1.0,0,None,None,None,0.4538202570550023
nist_rmf:MEASURE-4.2,owasp_agentic:ASI09,0.18457648546144123,0.921419288965094,0.10408215105558338,1.0,0,None,None,None,0.4835547874555878
nist_rmf:MEASURE-4.2,owasp_agentic:ASI10,0.14841849148418496,0.692200801001956,0.014916540925635779,1.0,0,None,None,None,0.41969522334026166
nist_rmf:MEASURE-4.3,owasp_agentic:ASI01,0.16229712858926354,0.5060967017328581,0.005468944414596518,0.0,0,None,None,None,0.3557047885117661
nist_rmf:MEASURE-4.3,owasp_agentic:ASI02,0.09600000000000009,0.7787747261561193,0.0,0.0,0,None,None,None,0.2495622481542472
nist_rmf:MEASURE-4.3,owasp_agentic:ASI03,0.09549071618037143,0.12443507236304227,0.0,0.0,0,None,None,None,0.23093895620525012
nist_rmf:MEASURE-4.3,owasp_agentic:ASI04,0.17252396166134196,0.24001508873773666,0.0,0.0,0,None,None,None,0.3717738224392044
nist_rmf:MEASURE-4.3,owasp_agentic:ASI05,0.15796344647519603,0.8320860943022039,0.0,0.0,0,None,None,None,0.31416000913542297
nist_rmf:MEASURE-4.3,owasp_agentic:ASI06,0.11060606060606075,0.46823471007828565,0.0,0.0,0,None,None,None,0.26790465040573697
nist_rmf:MEASURE-4.3,owasp_agentic:ASI07,0.09073724007561439,0.3512788636014987,0.00642448107336706,0.0,0,None,None,None,0.25187495654418346
nist_rmf:MEASURE-4.3,owasp_agentic:ASI08,0.09467455621301783,0.6035007782402345,0.008497233956851693,0.0,0,None,None,None,0.2047725863774931
nist_rmf:MEASURE-4.3,owasp_agentic:ASI09,0.21046228710462295,0.55686954614561,0.0,0.0,0,None,None,None,0.42096214079453576
nist_rmf:MEASURE-4.3,owasp_agentic:ASI10,0.1108647450110865,0.5774671098024148,0.006124662866924811,0.0,0,None,None,None,0.2983407228334538
