source_node_id,target_node_id,bridge_score,semantic_score,keyword_score,function_match,is_mapped,expert_tier,relevance,rationale,node2vec_score
nist_rmf:MEASURE-2.4,owasp_agentic:ASI07,0.271461716937355,0.4638619063360497,0.0,1.0,0,,,,0.7439717277719454
nist_rmf:MEASURE-2.4,owasp_agentic:ASI08,0.2451838879159372,0.6453404653430999,0.0,1.0,0,,,,0.6682499539808984
nist_rmf:MEASURE-2.4,owasp_agentic:ASI09,0.1999999999999999,0.7247737871717744,0.0,1.0,0,,,,0.6537160151429765
nist_rmf:MEASURE-2.4,owasp_agentic:ASI10,0.2347715736040609,0.3815468919249531,0.0,1.0,0,,,,0.713712121174862
nist_rmf:MEASURE-2.5,owasp_agentic:ASI01,0.2006033182503773,0.5999691511235994,0.0,1.0,0,,,,0.701441721281888
nist_rmf:MEASURE-2.5,owasp_agentic:ASI02,0.1170731707317074,0.6478701751242466,0.0,1.0,1,Direct,Primary,SCOPE,0.6515303758410854
nist_rmf:MEASURE-2.5,owasp_agentic:ASI03,0.1163166397415187,0.2791768783420767,0.0,1.0,1,Direct,Primary,SCOPE,0.6723506859265136
nist_rmf:MEASURE-2.5,owasp_agentic:ASI04,0.1031307550644567,0.5231352159326852,0.0,1.0,0,,,,0.658040373860564
nist_rmf:MEASURE-2.5,owasp_agentic:ASI05,0.2148626817447499,0.1349826904723942,0.0,1.0,0,,,,0.724001018521457
nist_rmf:MEASURE-2.5,owasp_agentic:ASI06,0.1304347826086958,0.4024625692948343,0.0,1.0,1,Direct,Primary,SCOPE,0.6544994445631491
nist_rmf:MEASURE-2.5,owasp_agentic:ASI07,0.0886699507389162,0.4564120354471542,0.0,1.0,0,,,,0.629652415526972
nist_rmf:MEASURE-2.5,owasp_agentic:ASI08,0.18860510805501,0.6502615047328073,0.0,1.0,0,,,,0.7477971803948071
nist_rmf:MEASURE-2.5,owasp_agentic:ASI09,0.1451398135818908,0.8893526048857732,0.0,1.0,0,,,,0.749629342464434
nist_rmf:MEASURE-2.5,owasp_agentic:ASI10,0.1245136186770428,0.3927406427082389,0.0,1.0,0,,,,0.6813683506899796
nist_rmf:MEASURE-2.6,owasp_agentic:ASI01,0.2525697503671075,0.6669411937729265,0.0,1.0,1,Related,Secondary,VALID,0.7693943016421785
nist_rmf:MEASURE-2.6,owasp_agentic:ASI02,0.1341463414634147,0.6151754864693094,0.0,1.0,0,,,,0.7020832322927606
nist_rmf:MEASURE-2.6,owasp_agentic:ASI03,0.1333333333333334,0.146895612655815,0.0,1.0,0,,,,0.7068266927659252
nist_rmf:MEASURE-2.6,owasp_agentic:ASI04,0.0860927152317881,0.5665424301860399,0.0,1.0,1,Direct,Primary,VALID,0.5834647445768169
nist_rmf:MEASURE-2.6,owasp_agentic:ASI05,0.2465331278890604,0.2141552442086295,0.0,1.0,0,,,,0.7383570278063771
nist_rmf:MEASURE-2.6,owasp_agentic:ASI06,0.2335216572504711,0.3607223426548352,0.0,1.0,1,Related,Secondary,VALID,0.6985899221607816
nist_rmf:MEASURE-2.6,owasp_agentic:ASI07,0.0967032967032967,0.4164551967162893,0.0,0.0,0,,,,0.6384186260504752
nist_rmf:MEASURE-2.6,owasp_agentic:ASI08,0.2124542124542127,0.7191133314931476,0.0,1.0,1,Direct,Primary,VALID,0.6991488515938383
nist_rmf:MEASURE-2.6,owasp_agentic:ASI09,0.1563682219419925,0.8529576687254594,0.0,1.0,1,Direct,Primary,VALID,0.7073612975799705
nist_rmf:MEASURE-2.6,owasp_agentic:ASI10,0.2031250000000002,0.45995404489156,0.0,1.0,1,Related,Secondary,VALID,0.7341667296157119
nist_rmf:MEASURE-2.7,owasp_agentic:ASI01,0.2710926694329185,0.5851094420664729,0.0,1.0,1,Direct,Primary,VALID,0.7106044566347178
nist_rmf:MEASURE-2.7,owasp_agentic:ASI02,0.1360448807854139,0.6224625820668543,0.0,1.0,1,Direct,Primary,VALID,0.632151322959001
nist_rmf:MEASURE-2.7,owasp_agentic:ASI03,0.148095909732017,0.1782417250151584,0.0,1.0,1,Direct,Primary,VALID,0.6414511381887555
nist_rmf:MEASURE-2.7,owasp_agentic:ASI04,0.105666156202144,0.7305390127578816,0.0,1.0,0,,,,0.5761724418609524
nist_rmf:MEASURE-2.7,owasp_agentic:ASI05,0.3358778625954198,0.1222537265924802,0.0,1.0,1,Direct,Primary,VALID,0.7821091321232172
nist_rmf:MEASURE-2.7,owasp_agentic:ASI06,0.3733333333333334,0.4330009250392616,0.0,1.0,1,Direct,Primary,VALID,0.7489756740556792
nist_rmf:MEASURE-2.7,owasp_agentic:ASI07,0.1391129032258065,0.6711248270574629,0.0,0.0,1,Direct,Primary,VALID,0.6665422355743558
nist_rmf:MEASURE-2.7,owasp_agentic:ASI08,0.1895424836601309,0.5064826557461618,0.0,1.0,0,,,,0.6661821815004886
nist_rmf:MEASURE-2.7,owasp_agentic:ASI09,0.1730310262529834,0.7933079913066683,0.0,1.0,0,,,,0.657954525634948
nist_rmf:MEASURE-2.7,owasp_agentic:ASI10,0.2177121771217713,0.4610378340121711,0.0,1.0,1,Direct,Primary,VALID,0.7169495291872705
nist_rmf:MEASURE-2.8,owasp_agentic:ASI01,0.1670588235294116,0.4011038331310482,0.0,1.0,0,,,,0.6728608308705769
nist_rmf:MEASURE-2.8,owasp_agentic:ASI02,0.1467532467532468,0.8645370239937287,0.0,0.0,0,,,,0.6633514312707722
nist_rmf:MEASURE-2.8,owasp_agentic:ASI03,0.1459948320413437,0.6506836112548522,0.0,1.0,0,,,,0.6505562466587733
nist_rmf:MEASURE-2.8,owasp_agentic:ASI04,0.2460815047021944,0.6053629148284784,0.0,1.0,0,,,,0.7138950499012154
nist_rmf:MEASURE-2.8,owasp_agentic:ASI05,0.1463119709794437,0.1384519130361978,0.0,0.0,0,,,,0.6611165249591151
nist_rmf:MEASURE-2.8,owasp_agentic:ASI06,0.139167862266858,0.3432876445669857,0.0,0.0,0,,,,0.6578354795559198
nist_rmf:MEASURE-2.8,owasp_agentic:ASI07,0.1792975970425139,0.3808090884037361,0.0,0.0,0,,,,0.6963377585400536
nist_rmf:MEASURE-2.8,owasp_agentic:ASI08,0.1575144508670521,0.773711342488683,0.0,1.0,0,,,,0.6700652415750273
nist_rmf:MEASURE-2.8,owasp_agentic:ASI09,0.3167082294264335,0.3771842844947388,0.0,0.0,0,,,,0.7849445895964551
nist_rmf:MEASURE-2.8,owasp_agentic:ASI10,0.1529284164859001,0.4335443132008744,0.0,1.0,0,,,,0.6680636351863589
nist_rmf:MEASURE-2.9,owasp_agentic:ASI01,0.0581717451523545,0.5846668248902431,0.0,0.0,0,,,,0.6612671373617105
nist_rmf:MEASURE-2.9,owasp_agentic:ASI02,0.041335453100159,0.843504795241954,0.0296903916923122,0.0,0,,,,0.643173548357858
nist_rmf:MEASURE-2.9,owasp_agentic:ASI03,0.0476947535771065,0.336574058594206,0.0203965105677323,0.0,0,,,,0.6518229111304134
nist_rmf:MEASURE-2.9,owasp_agentic:ASI04,0.0403669724770642,0.6060628959352847,0.0,0.0,0,,,,0.6190905549376272
nist_rmf:MEASURE-2.9,owasp_agentic:ASI05,0.0374639769452449,0.1351198088861395,0.0,0.0,0,,,,0.6094142268379978
nist_rmf:MEASURE-2.9,owasp_agentic:ASI06,0.0404411764705882,0.5742656259022924,0.2647647706119611,0.0,0,,,,0.6428818105457045
nist_rmf:MEASURE-2.9,owasp_agentic:ASI07,0.0459183673469388,0.3434799180104837,0.0,0.0,0,,,,0.677059075599245
nist_rmf:MEASURE-2.9,owasp_agentic:ASI08,0.0475319926873857,0.4192913200581761,0.0,0.0,0,,,,0.6773824537563502
nist_rmf:MEASURE-2.9,owasp_agentic:ASI09,0.1099195710455764,0.800532339772739,0.0,0.0,0,,,,0.7257270356219907
nist_rmf:MEASURE-2.9,owasp_agentic:ASI10,0.0372670807453415,0.3457759072781119,0.0,0.0,0,,,,0.6580352741832769
nist_rmf:MEASURE-3.1,owasp_agentic:ASI01,0.1717032967032968,0.5854293914546037,0.0,0.0,0,,,,0.6949860830753012
nist_rmf:MEASURE-3.1,owasp_agentic:ASI02,0.0767004341534009,0.9060936236348996,0.0,0.0,0,,,,0.6248043947767401
nist_rmf:MEASURE-3.1,owasp_agentic:ASI03,0.0762589928057554,0.4711682203844803,0.0,0.0,0,,,,0.6188663670343237
nist_rmf:MEASURE-3.1,owasp_agentic:ASI04,0.087893864013267,0.5854365938236809,0.0,0.0,0,,,,0.6149239038213044
nist_rmf:MEASURE-3.1,owasp_agentic:ASI05,0.175872093023256,0.1157435254889102,0.0,0.0,0,,,,0.7029230008147987
nist_rmf:MEASURE-3.1,owasp_agentic:ASI06,0.1996336996336998,0.5052017237157741,0.0,0.0,0,,,,0.7008603233278912
nist_rmf:MEASURE-3.1,owasp_agentic:ASI07,0.0991189427312775,0.3388531872263047,0.0,0.0,0,,,,0.6404359490168574
nist_rmf:MEASURE-3.1,owasp_agentic:ASI08,0.1453287197231835,0.5105607916661472,0.0,0.0,0,,,,0.6692781436760303
nist_rmf:MEASURE-3.1,owasp_agentic:ASI09,0.107487922705314,0.4613599926350164,0.0,0.0,0,,,,0.62796741334708
nist_rmf:MEASURE-3.1,owasp_agentic:ASI10,0.1132530120481928,0.4879942414926347,0.0,0.0,0,,,,0.6062871634475796
nist_rmf:MEASURE-3.2,owasp_agentic:ASI01,0.0,0.6285625095233098,0.0,1.0,0,,,,0.5682894298800217
nist_rmf:MEASURE-3.2,owasp_agentic:ASI02,0.0,0.7189831414547095,0.0,1.0,0,,,,0.5791008260737475
nist_rmf:MEASURE-3.2,owasp_agentic:ASI03,0.0,0.1664489284270579,0.0,1.0,0,,,,0.49350875724299587
nist_rmf:MEASURE-3.2,owasp_agentic:ASI04,0.0,0.7213770447883927,0.0,1.0,0,,,,0.5534691859273368
nist_rmf:MEASURE-3.2,owasp_agentic:ASI05,0.0,0.1321553243313842,0.0,1.0,0,,,,0.5880849197597308
nist_rmf:MEASURE-3.2,owasp_agentic:ASI06,0.0,0.4323811899800901,0.0,1.0,0,,,,0.6066334595883816
nist_rmf:MEASURE-3.2,owasp_agentic:ASI07,0.0,0.4443579083807253,0.0,1.0,0,,,,0.6035637082437026
nist_rmf:MEASURE-3.2,owasp_agentic:ASI08,0.0,0.5975944959564979,0.0,1.0,0,,,,0.6796948284178304
nist_rmf:MEASURE-3.2,owasp_agentic:ASI09,0.0,0.7739694732971332,0.0,1.0,0,,,,0.5508346202738754
nist_rmf:MEASURE-3.2,owasp_agentic:ASI10,0.0,0.4863990234680638,0.0,1.0,0,,,,0.5771630028975181
nist_rmf:MEASURE-3.3,owasp_agentic:ASI01,0.0645161290322581,0.4920846641601834,0.0,1.0,0,,,,0.740610080991095
nist_rmf:MEASURE-3.3,owasp_agentic:ASI02,0.0782778864970646,0.8480461063927203,0.0,1.0,0,,,,0.8008715753551439
nist_rmf:MEASURE-3.3,owasp_agentic:ASI03,0.0373831775700935,0.4444202664972982,0.0,0.0,0,,,,0.6698723894390556
nist_rmf:MEASURE-3.3,owasp_agentic:ASI04,0.0546697038724374,0.5812578605684623,0.0,0.0,0,,,,0.6835112795294473
nist_rmf:MEASURE-3.3,owasp_agentic:ASI05,0.0335570469798658,0.3953177414881995,0.0,0.0,0,,,,0.6693123104797682
nist_rmf:MEASURE-3.3,owasp_agentic:ASI06,0.0452488687782806,0.3644470480527866,0.0,0.0,0,,,,0.6778642506691422
nist_rmf:MEASURE-3.3,owasp_agentic:ASI07,0.0699300699300699,0.2968851970252292,0.0,0.0,0,,,,0.6778721869504907
nist_rmf:MEASURE-3.3,owasp_agentic:ASI08,0.0932400932400933,0.8685927279940732,0.0,1.0,0,,,,0.7903045835279763
nist_rmf:MEASURE-3.3,owasp_agentic:ASI09,0.0584795321637427,0.3838322226918512,0.0,1.0,0,,,,0.7767848674550877
nist_rmf:MEASURE-3.3,owasp_agentic:ASI10,0.0578871201157743,0.2035344441184093,0.0,1.0,0,,,,0.7793586342701899
nist_rmf:MEASURE-4.1,owasp_agentic:ASI01,0.1656804733727812,0.6263609986976245,0.0,1.0,0,,,,0.7315660766535109
nist_rmf:MEASURE-4.1,owasp_agentic:ASI02,0.1186161449752884,0.6830103518913943,0.0,1.0,0,,,,0.6978536874463637
nist_rmf:MEASURE-4.1,owasp_agentic:ASI03,0.1178396072013094,0.1597436376841719,0.0216259086079381,1.0,0,,,,0.7024417921873587
nist_rmf:MEASURE-4.1,owasp_agentic:ASI04,0.0804387568555759,0.7903255615486822,0.0,1.0,0,,,,0.6242298633346715
nist_rmf:MEASURE-4.1,owasp_agentic:ASI05,0.1552795031055902,0.1491889368909428,0.0,1.0,0,,,,0.7204396665088003
nist_rmf:MEASURE-4.1,owasp_agentic:ASI06,0.1302681992337166,0.5060027810293027,0.2807234459463999,1.0,0,,,,0.6512975181811143
nist_rmf:MEASURE-4.1,owasp_agentic:ASI07,0.0796019900497512,0.4506152319041362,0.0,1.0,1,Direct,Primary,DETECT,0.6484188139562814
nist_rmf:MEASURE-4.1,owasp_agentic:ASI08,0.1916167664670661,0.5398541974362089,0.0,1.0,0,,,,0.7428485834991092
nist_rmf:MEASURE-4.1,owasp_agentic:ASI09,0.157608695652174,0.7647886303262463,0.0,1.0,0,,,,0.746219994883318
nist_rmf:MEASURE-4.1,owasp_agentic:ASI10,0.137748344370861,0.4073935163418456,0.0,1.0,0,,,,0.7336881471215371
nist_rmf:MEASURE-4.2,owasp_agentic:ASI01,0.1877551020408164,0.6025090561755033,0.032253689385293,1.0,0,,,,0.7078128149881875
nist_rmf:MEASURE-4.2,owasp_agentic:ASI02,0.1268436578171093,0.5006428358813978,0.0,1.0,0,,,,0.6748787023991776
nist_rmf:MEASURE-4.2,owasp_agentic:ASI03,0.1327433628318585,0.2681345964242675,0.0,1.0,0,,,,0.6956537509006235
nist_rmf:MEASURE-4.2,owasp_agentic:ASI04,0.0938511326860842,0.5934071685796235,0.0,1.0,0,,,,0.6399584714001711
nist_rmf:MEASURE-4.2,owasp_agentic:ASI05,0.1594405594405595,0.1851865378768671,0.0,1.0,0,,,,0.7138837879821982
nist_rmf:MEASURE-4.2,owasp_agentic:ASI06,0.1382799325463745,0.3971642697237618,0.0,1.0,0,,,,0.6552747693509781
nist_rmf:MEASURE-4.2,owasp_agentic:ASI07,0.0972515856236786,0.5567595839315653,0.0,1.0,0,,,,0.6486527706113736
nist_rmf:MEASURE-4.2,owasp_agentic:ASI08,0.2007042253521129,0.4277884805456601,0.0,1.0,0,,,,0.7269101285275011
nist_rmf:MEASURE-4.2,owasp_agentic:ASI09,0.1845764854614412,0.921733670867609,0.4513670239314463,1.0,0,,,,0.7417773937277938
nist_rmf:MEASURE-4.2,owasp_agentic:ASI10,0.1484184914841849,0.426327043470812,0.0,1.0,0,,,,0.7098476116701309
nist_rmf:MEASURE-4.3,owasp_agentic:ASI01,0.1622971285892634,0.5735593360266293,0.0,0.0,0,,,,0.6778523942558831
nist_rmf:MEASURE-4.3,owasp_agentic:ASI02,0.096,0.8198271611157564,0.0,0.0,0,,,,0.6247811240771236
nist_rmf:MEASURE-4.3,owasp_agentic:ASI03,0.0954907161803714,0.4941087466275233,0.0,0.0,0,,,,0.6154694781026251
nist_rmf:MEASURE-4.3,owasp_agentic:ASI04,0.1725239616613419,0.6138709107764055,0.0,0.0,0,,,,0.6858869112196022
nist_rmf:MEASURE-4.3,owasp_agentic:ASI05,0.1579634464751959,0.1153392746647777,0.0,0.0,0,,,,0.6570800045677114
nist_rmf:MEASURE-4.3,owasp_agentic:ASI06,0.1106060606060607,0.4948651642088253,0.0,0.0,0,,,,0.6339523252028685
nist_rmf:MEASURE-4.3,owasp_agentic:ASI07,0.0907372400756143,0.2519143141334442,0.0,0.0,0,,,,0.6259374782720917
nist_rmf:MEASURE-4.3,owasp_agentic:ASI08,0.0946745562130178,0.7378922897376866,0.0,0.0,0,,,,0.6023862931887466
nist_rmf:MEASURE-4.3,owasp_agentic:ASI09,0.2104622871046229,0.6527674810835092,0.0,0.0,0,,,,0.7104810703972679
nist_rmf:MEASURE-4.3,owasp_agentic:ASI10,0.1108647450110864,0.3161361651642883,0.0,0.0,0,,,,0.6491703614167269
